date,game,pick,result,model,edge,stake,status,grade,market,final_score,resolved_at,notes
2026-06-14,Tampa Bay Rays vs. Los Angeles Angels,Tampa Bay Rays,win,NA,NA,5%,clean_apick,,,NA,,Previous verified clean A+ signal
2026-06-14,Houston Astros vs. Kansas City Royals,Kansas City Royals,win,NA,NA,5%,clean_apick,,,NA,,Previous verified clean A+ signal
2026-06-13,Tampa Bay Rays vs. Los Angeles Angels,Los Angeles Angels,win,NA,NA,5%,clean_apick,,,NA,,Previous verified clean A+ signal
2026-06-15,Tampa Bay Rays @ Los Angeles Dodgers,Tampa Bay Rays,loss,62,22.00,5%,clean_apick,,,TB 3 - LAD 4,,Clean Moneyline A PICK
2026-06-15,Kansas City Royals @ Washington Nationals,Washington Nationals,win,75,18.10,5%,clean_apick,,,KC 3 - WSH 7,,Clean Moneyline A PICK
2026-06-15,Los Angeles Angels @ Arizona Diamondbacks,Los Angeles Angels,loss,63,15.38,5%,clean_apick,,,LAA 3 - AZ 4,,Clean Moneyline A PICK
2026-06-15,Pittsburgh Pirates @ Athletics,Athletics,win,68,13.05,5%,clean_apick,,,PIT 2 - ATH 11,,Clean Moneyline A PICK
