bin_lower,bin_upper,count,average_predicted_probability,actual_home_win_rate,calibration_error
0.0,0.4,113,0.368188,0.442478,0.07429
0.4,0.45,374,0.43162,0.489305,0.057685
0.45,0.5,779,0.476741,0.510911,0.03417
0.5,0.55,1025,0.525212,0.559024,0.033812
0.55,0.6,719,0.570354,0.529903,0.040452
0.6,0.65,279,0.619811,0.609319,0.010492
0.65,0.7,82,0.673226,0.670732,0.002494
0.7,1.0,27,0.724472,0.703704,0.020768
